username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
taxibukanero1,"No me juzgues por mi nombre,@usuario o fotografía
Vuelve con el escudo o encima de él.
Vicepresidente de @MURCIAUNION/
Vocal de @RADIOTAXIMURCIA
#CuentaPersonal",españa,1229,866,47471,2011-08-28 14:32:29+00:00,2022-02-22 20:23:44+00:00,2,SELECTION #ComplaintVTC Nº 1.249 #Injustice #Abuse #Customers #Complaint #Uber #Cabify #Ilegal #Fraud #Scam #Corruption #Politicians #Transportation #Insecurity #Costeffectivenes #Avarice #CustomerService #Reason #Commerce #Manipulation https://t.co/TKzQcmC7FL,"[{'text': 'ComplaintVTC', 'indices': [30, 43]}, {'text': 'Injustice', 'indices': [53, 63]}, {'text': 'Abuse', 'indices': [64, 70]}, {'text': 'Customers', 'indices': [71, 81]}, {'text': 'Complaint', 'indices': [82, 92]}, {'text': 'Uber', 'indices': [93, 98]}, {'text': 'Cabify', 'indices': [99, 106]}, {'text': 'Ilegal', 'indices': [107, 114]}, {'text': 'Fraud', 'indices': [115, 121]}, {'text': 'Scam', 'indices': [122, 127]}, {'text': 'Corruption', 'indices': [128, 139]}]"
Alluxio,Data Orchestration for analytics and machine learning in the Cloud.  @TachyonProject is now @Alluxio! info@alluxio.com,,179,1116,1730,2015-10-27 01:11:22+00:00,2022-02-22 20:01:51+00:00,0,Join us at #AlluxioDay live event March 3 w/ speakers Chen Liang from #Uber and Beinan Wang from Alluxio. ​​They will present interesting findings during the launch of Alluxio Local Cache + how Uber’s performance gains using #Presto w/ Alluxio. RSVP now: https://t.co/6mn7Q1CmIk https://t.co/XHVr4lQYnm,"[{'text': 'AlluxioDay', 'indices': [11, 22]}, {'text': 'Uber', 'indices': [70, 75]}, {'text': 'Presto', 'indices': [225, 232]}]"
EschewObfuse,"""Bob Jones"" is not my real name (neighbors have ""molon labe"" banners and I'd like to remain unshot). Violence is not an antidote for violence.",,4432,1511,76809,2016-02-26 02:48:23+00:00,2022-02-22 20:01:48+00:00,2,"#Uber driver shoots #Georgia pregnant woman 3 times causing premature birth #gunsense #2a #dgu 

https://t.co/Qqp5yshqNl via @GoogleNews","[{'text': 'Uber', 'indices': [13, 18]}, {'text': 'Georgia', 'indices': [33, 41]}, {'text': 'gunsense', 'indices': [89, 98]}, {'text': '2a', 'indices': [99, 102]}, {'text': 'dgu', 'indices': [103, 107]}]"
Someone748,"I'm just sharing what I'm thinking 🤔, doing and my experience in the market.
I'm not 🚫 good at all, nor financial advisor.",,74,88,757,2021-05-31 03:53:40+00:00,2022-02-22 19:56:29+00:00,2,"Alfi is expanding! Our rideshare tablet program is on its way to Austin and Las Vegas. See you there! 😎

https://t.co/4zPJPyQYEs

#rideshare #uber #uberdriver #Lyft #lyftdriver #austin #lasvegas #vegas #atx #advertising #AI #marketing #adtech #nasdaq $ALF https://t.co/uMl4hBFKJE",[]
desidude420,,,53,7,10,2010-09-13 05:02:58+00:00,2022-02-22 19:45:53+00:00,0,#Uber your driver support line is total useless!!! Reps are always lost!!! All they do is put you on hold to check their RESOURCES and at the end it is always technical issue. I bet there are no technical issues charging riders!!,"[{'text': 'Uber', 'indices': [0, 5]}]"
_getalfi,"Alfi delivers real-time relevant DOOH advertising experiences between brands and audiences. Powered by computer vision, machine learning & audience data $ALF","Miami Beach, FL",296,573,501,2019-05-15 22:59:32+00:00,2022-02-22 19:44:09+00:00,2,"Alfi is expanding! Our rideshare tablet program is on its way to Austin and Las Vegas. See you there! 😎

https://t.co/4zPJPyQYEs

#rideshare #uber #uberdriver #Lyft #lyftdriver #austin #lasvegas #vegas #atx #advertising #AI #marketing #adtech #nasdaq $ALF https://t.co/uMl4hBFKJE","[{'text': 'rideshare', 'indices': [130, 140]}, {'text': 'uber', 'indices': [141, 146]}, {'text': 'uberdriver', 'indices': [147, 158]}, {'text': 'Lyft', 'indices': [159, 164]}, {'text': 'lyftdriver', 'indices': [165, 176]}, {'text': 'austin', 'indices': [177, 184]}, {'text': 'lasvegas', 'indices': [185, 194]}, {'text': 'vegas', 'indices': [195, 201]}, {'text': 'atx', 'indices': [202, 206]}, {'text': 'advertising', 'indices': [207, 219]}, {'text': 'AI', 'indices': [220, 223]}, {'text': 'marketing', 'indices': [224, 234]}, {'text': 'adtech', 'indices': [235, 242]}, {'text': 'nasdaq', 'indices': [243, 250]}]"
ltecato,,"California, USA",1121,552,87139,2012-01-21 03:49:24+00:00,2022-02-22 19:32:22+00:00,2,"#Uber driver shoots #Georgia pregnant woman 3 times causing premature birth #gunsense #2a #dgu 

https://t.co/Qqp5yshqNl via @GoogleNews","[{'text': 'Uber', 'indices': [0, 5]}, {'text': 'Georgia', 'indices': [20, 28]}, {'text': 'gunsense', 'indices': [76, 85]}, {'text': '2a', 'indices': [86, 89]}, {'text': 'dgu', 'indices': [90, 94]}]"
GangsterVeal,"I love veal, F1 and most of all Liverpool FC #LFC",Liverpool,1765,2073,63247,2021-09-20 21:23:33+00:00,2022-02-22 19:16:01+00:00,2,"FREE £10 OFF YOUR FIRST UBER EATS (UK) ORDER!!!
- when you use the code below: 

eats-husp14ue

- for new customers only
Enjoy the food! #Ubereats   #UberEatsPromoCode #UberEatsUK  #Deliveroo #JustEat #Uber #MUFC #ChelseaFC #LFC #food https://t.co/P7Ew20nYtT",[]
GangsterVeal,"I love veal, F1 and most of all Liverpool FC #LFC",Liverpool,1765,2073,63247,2021-09-20 21:23:33+00:00,2022-02-22 19:16:01+00:00,2,"FREE £10 OFF YOUR FIRST UBER EATS (UK) ORDER!!!
- when you use the code below: 

eats-husp14ue

- for new customers only
Enjoy the food! #Ubereats   #UberEatsPromoCode #UberEatsUK  #Deliveroo #JustEat #Uber #MUFC #ChelseaFC #LFC #food #UCL #Lukaku https://t.co/8A57m4My0T",[]
moggie611,"Veteran Royal Signals 🇬🇧  #CirtaCito ❤🤍💙
Mum, Granny, an all round good person #hmpps #treeclub #bekind❤",wiltshire.UK,4556,4912,68853,2013-10-23 06:46:34+00:00,2022-02-22 19:14:19+00:00,0,@Peter14228127 I've never used #Uber but heard a few horror stories from others using them in Bath x,"[{'text': 'Uber', 'indices': [31, 36]}]"
UberEatsPromos1,Providing you with Uber Eats UK promotions!,,7,1,54,2022-01-30 18:48:57+00:00,2022-02-22 19:14:07+00:00,2,"FREE £10 OFF YOUR FIRST UBER EATS (UK) ORDER!!!
- when you use the code below: 

eats-husp14ue

- for new customers only
Enjoy the food! #Ubereats   #UberEatsPromoCode #UberEatsUK  #Deliveroo #JustEat #Uber #MUFC #ChelseaFC #LFC #food #UCL #Lukaku https://t.co/8A57m4My0T","[{'text': 'Ubereats', 'indices': [137, 146]}, {'text': 'UberEatsPromoCode', 'indices': [149, 167]}, {'text': 'UberEatsUK', 'indices': [168, 179]}, {'text': 'Deliveroo', 'indices': [181, 191]}, {'text': 'JustEat', 'indices': [192, 200]}, {'text': 'Uber', 'indices': [201, 206]}, {'text': 'MUFC', 'indices': [207, 212]}, {'text': 'ChelseaFC', 'indices': [213, 223]}, {'text': 'LFC', 'indices': [224, 228]}, {'text': 'food', 'indices': [229, 234]}, {'text': 'UCL', 'indices': [235, 239]}, {'text': 'Lukaku', 'indices': [240, 247]}]"
UberEatsPromos1,Providing you with Uber Eats UK promotions!,,7,1,54,2022-01-30 18:48:57+00:00,2022-02-22 19:13:46+00:00,2,"FREE £10 OFF YOUR FIRST UBER EATS (UK) ORDER!!!
- when you use the code below: 

eats-husp14ue

- for new customers only
Enjoy the food! #Ubereats   #UberEatsPromoCode #UberEatsUK  #Deliveroo #JustEat #Uber #MUFC #ChelseaFC #LFC #food https://t.co/P7Ew20nYtT","[{'text': 'Ubereats', 'indices': [137, 146]}, {'text': 'UberEatsPromoCode', 'indices': [149, 167]}, {'text': 'UberEatsUK', 'indices': [168, 179]}, {'text': 'Deliveroo', 'indices': [181, 191]}, {'text': 'JustEat', 'indices': [192, 200]}, {'text': 'Uber', 'indices': [201, 206]}, {'text': 'MUFC', 'indices': [207, 212]}, {'text': 'ChelseaFC', 'indices': [213, 223]}, {'text': 'LFC', 'indices': [224, 228]}, {'text': 'food', 'indices': [229, 234]}]"
rothwell_scott,Member of The Open Source Anti -Corporate Insurgency.,lost but there's a beach.,2094,1047,20661,2012-12-11 20:21:20+00:00,2022-02-22 19:07:28+00:00,0,@bal4_rednirus Yeah but if they look like uber pax I tend to drive by. I've more work from people who have been loyal to me over the last 5 years than I know what to do with rather than dealing with #uber refugees,"[{'text': 'uber', 'indices': [199, 204]}]"
VShanthaMurthy,"#JaiSreeRam 
#CoronaVirus is still around. 
#StayHome be Safe
#vaccinated",Earth,297,33,6030,2010-10-25 11:03:11+00:00,2022-02-22 19:07:05+00:00,0,@DoctorAjayita Both of them #ola and #uber can't control their drivers if they cancel the ride.,"[{'text': 'ola', 'indices': [28, 32]}, {'text': 'uber', 'indices': [37, 42]}]"
UberEatsPromos1,Providing you with Uber Eats UK promotions!,,7,1,54,2022-01-30 18:48:57+00:00,2022-02-22 19:00:54+00:00,0,"FREE £10 OFF YOUR FIRST UBER EATS (UK) ORDER!
- when you use the code below: 

eats-husp14ue

- for new customers only
Enjoy the food! #Ubereats   #UberEatsPromoCode #UberEatsUK  #Deliveroo #JustEat #Uber #ucl #UCLFantasy #ChelseaFC #Lukaku","[{'text': 'Ubereats', 'indices': [135, 144]}, {'text': 'UberEatsPromoCode', 'indices': [147, 165]}, {'text': 'UberEatsUK', 'indices': [166, 177]}, {'text': 'Deliveroo', 'indices': [179, 189]}, {'text': 'JustEat', 'indices': [190, 198]}, {'text': 'Uber', 'indices': [199, 204]}, {'text': 'ucl', 'indices': [205, 209]}, {'text': 'UCLFantasy', 'indices': [210, 221]}, {'text': 'ChelseaFC', 'indices': [222, 232]}, {'text': 'Lukaku', 'indices': [233, 240]}]"
DCYellowCab,"Providing Quality Transportation. Get the App here: https://t.co/f93WVEsgM5, order and pre-pay online https://t.co/FPg5gcBaDR or (202) 544-1212 #DCTaxi",Washington D.C.,4079,1436,5926,2013-02-27 16:22:17+00:00,2022-02-22 19:00:00+00:00,0,.At #DCYELLOWCAB pay via electronic payments #contactless.  #samsungpay #applepay #googlepay and #creditcard. Of course we will still take cash and you can pay with the #DCYellowCabApp. Get it here https://t.co/9hymmGq8Vo. 2025441212 #COVID19 #delta #Omicron #dctaxi #uber #lyft https://t.co/oZJRJSFAI4,"[{'text': 'DCYELLOWCAB', 'indices': [4, 16]}, {'text': 'contactless', 'indices': [45, 57]}, {'text': 'samsungpay', 'indices': [60, 71]}, {'text': 'applepay', 'indices': [72, 81]}, {'text': 'googlepay', 'indices': [82, 92]}, {'text': 'creditcard', 'indices': [97, 108]}, {'text': 'DCYellowCabApp', 'indices': [169, 184]}, {'text': 'COVID19', 'indices': [234, 242]}, {'text': 'delta', 'indices': [243, 249]}, {'text': 'Omicron', 'indices': [250, 258]}, {'text': 'dctaxi', 'indices': [259, 266]}, {'text': 'uber', 'indices': [267, 272]}, {'text': 'lyft', 'indices': [273, 278]}]"
UberEatsPromos1,Providing you with Uber Eats UK promotions!,,7,1,54,2022-01-30 18:48:57+00:00,2022-02-22 18:57:46+00:00,0,"FREE £10 OFF YOUR FIRST UBER EATS (UK) ORDER!
- when you use the code below: 

eats-husp14ue

- for new customers only
Enjoy the food! #Ubereats   #UberEatsPromoCode #UberEatsUK  #Deliveroo #JustEat #Uber #CheLil","[{'text': 'Ubereats', 'indices': [135, 144]}, {'text': 'UberEatsPromoCode', 'indices': [147, 165]}, {'text': 'UberEatsUK', 'indices': [166, 177]}, {'text': 'Deliveroo', 'indices': [179, 189]}, {'text': 'JustEat', 'indices': [190, 198]}, {'text': 'Uber', 'indices': [199, 204]}, {'text': 'CheLil', 'indices': [205, 212]}]"
Karrasamelia5,Italian princess and Greek who support the blue and protecting blue 💙 have kidney cancer major surgery on road recovery no Dm only for Leo's dealing back pain,"Brooklyn , NY",10052,9142,693295,2018-06-28 23:20:35+00:00,2022-02-22 18:52:39+00:00,1,"🚨Attention🚨 #Uber/#Lyft and other ride-share drivers, 
The 110 Precinct has seen a rise in scams whereby a person posing as your employer will contact you requesting login info and/or money. Under no circumstances should you ever disclose your account info.  Hang up, its a scam https://t.co/NSrka58PTO","[{'text': 'Uber', 'indices': [28, 33]}, {'text': 'Lyft', 'indices': [34, 39]}]"
mario2k4,"Peace,Love,Equality, and the pursuit of happiness. - #proudPapa #GigWorker  #Vet #💯Vaxed",San Antonio Texas,1480,655,12906,2008-09-13 18:04:17+00:00,2022-02-22 18:49:49+00:00,0,.@hertz sent you a DM! Please reply!! #rideshare #rental #problems #uber #tesla #ev #CustomerService,"[{'text': 'rideshare', 'indices': [38, 48]}, {'text': 'rental', 'indices': [49, 56]}, {'text': 'problems', 'indices': [57, 66]}, {'text': 'uber', 'indices': [67, 72]}, {'text': 'tesla', 'indices': [73, 79]}, {'text': 'ev', 'indices': [80, 83]}, {'text': 'CustomerService', 'indices': [84, 100]}]"
gigeconpodcast,Infotainment podcast. We talk about everything gig economy and have fun doing in. We live stream the show every other Wednesday at 9 pm est. FB Twitter YT,"Grand Rapids, MI",574,688,2386,2017-01-06 17:31:48+00:00,2022-02-22 18:49:01+00:00,0,"Do you need an oil change? Is your car making a clunking noise? Take it to Ervine's now!

 Schedule service online https://t.co/mAzu98ARne or call 616-532-660 @ervinesauto. 

 #uber #lyft #rideshare #gigeconomy #doordash #ubereats #grubhub #amazonflex #gigeconomypodcast https://t.co/k5VAojvD02","[{'text': 'uber', 'indices': [176, 181]}, {'text': 'lyft', 'indices': [182, 187]}, {'text': 'rideshare', 'indices': [188, 198]}, {'text': 'gigeconomy', 'indices': [199, 210]}, {'text': 'doordash', 'indices': [211, 220]}, {'text': 'ubereats', 'indices': [221, 230]}, {'text': 'grubhub', 'indices': [231, 239]}, {'text': 'amazonflex', 'indices': [240, 251]}, {'text': 'gigeconomypodcast', 'indices': [252, 270]}]"
EduwigesLopezR,🇲🇽🇰🇷💜 안녕하세요 🤓,"Virginia, USA",1023,1261,25997,2012-04-02 20:26:24+00:00,2022-02-22 18:46:18+00:00,0,Hungry? Get $15 off your first Uber Eats order of $20 or more. Terms apply. Use my code at checkout: eats-eduwigesl2ue   https://t.co/aX23WsenHE #uber #ubereats,"[{'text': 'uber', 'indices': [145, 150]}, {'text': 'ubereats', 'indices': [151, 160]}]"
TheHansIndiaWeb,The Hans India is a leading English news paper and is published from #Telangana #AndhraPradesh and #NewDelhi  #bengaluru,Hyderabad,16,17727,313080,2013-09-17 09:26:43+00:00,2022-02-22 18:45:01+00:00,0,"Finally, Ola, Uber get a place at Mangaluru airpot #MangaluruInternationalAirport #Ola #Uber #Mangaluru https://t.co/K1Hv9jpzUe","[{'text': 'MangaluruInternationalAirport', 'indices': [51, 81]}, {'text': 'Ola', 'indices': [82, 86]}, {'text': 'Uber', 'indices': [87, 92]}, {'text': 'Mangaluru', 'indices': [93, 103]}]"
NYPD110Pct,"Deputy Inspector Jonathan K. Cermeli, Commanding Officer. The official Twitter of the 110th Precinct. User policy: https://t.co/BpgdP16RCI","94-41 43rd Ave., Elmhurst, NY",412,11552,7496,2014-03-05 17:59:40+00:00,2022-02-22 18:40:54+00:00,1,"🚨Attention🚨 #Uber/#Lyft and other ride-share drivers, 
The 110 Precinct has seen a rise in scams whereby a person posing as your employer will contact you requesting login info and/or money. Under no circumstances should you ever disclose your account info.  Hang up, its a scam https://t.co/NSrka58PTO","[{'text': 'Uber', 'indices': [12, 17]}, {'text': 'Lyft', 'indices': [18, 23]}]"
SparksThane,"Swimming Coach🇿🇦
Sports specific, conditioning
PT and Sports Medicine coach
Co-Owner My Golf Fitness Academy 🏌️‍♀️
Trx-Suspension training
Nutriti","Bluewater Bay, Port Elizabeth",237,352,12213,2019-12-14 09:26:49+00:00,2022-02-22 18:35:08+00:00,0,"Check out these recommended products on Amazon

https://t.co/57ZVgRLr4V
 #crypto #covid #uber #amazon #SEO #ETHERIUM #ALTCOIN #Bitcoin #money #freedom #luckyfish #win #giveaway #lottery #free","[{'text': 'crypto', 'indices': [73, 80]}, {'text': 'covid', 'indices': [81, 87]}, {'text': 'uber', 'indices': [88, 93]}, {'text': 'amazon', 'indices': [94, 101]}, {'text': 'SEO', 'indices': [102, 106]}, {'text': 'ETHERIUM', 'indices': [107, 116]}, {'text': 'ALTCOIN', 'indices': [117, 125]}, {'text': 'Bitcoin', 'indices': [126, 134]}, {'text': 'money', 'indices': [135, 141]}, {'text': 'freedom', 'indices': [142, 150]}, {'text': 'luckyfish', 'indices': [151, 161]}, {'text': 'win', 'indices': [162, 166]}, {'text': 'giveaway', 'indices': [167, 176]}, {'text': 'lottery', 'indices': [177, 185]}, {'text': 'free', 'indices': [186, 191]}]"
AnyPollApp,Poll Updates. USA Poll Results Platform. Political news. Drudge Alternative.,United States,726,189,43111,2016-09-19 18:44:34+00:00,2022-02-22 18:34:38+00:00,0,"Pregnant woman shot in stomach by Uber driver, forced to give birth early... https://t.co/c31y2kSG7D #pregnant #woman #shot #in #stomach #by #uber #driver #forced #to #give #birth #early","[{'text': 'pregnant', 'indices': [101, 110]}, {'text': 'woman', 'indices': [111, 117]}, {'text': 'shot', 'indices': [118, 123]}, {'text': 'in', 'indices': [124, 127]}, {'text': 'stomach', 'indices': [128, 136]}, {'text': 'by', 'indices': [137, 140]}, {'text': 'uber', 'indices': [141, 146]}, {'text': 'driver', 'indices': [147, 154]}, {'text': 'forced', 'indices': [155, 162]}, {'text': 'to', 'indices': [163, 166]}, {'text': 'give', 'indices': [167, 172]}, {'text': 'birth', 'indices': [173, 179]}, {'text': 'early', 'indices': [180, 186]}]"
DCYellowCab,"Providing Quality Transportation. Get the App here: https://t.co/f93WVEsgM5, order and pre-pay online https://t.co/FPg5gcBaDR or (202) 544-1212 #DCTaxi",Washington D.C.,4079,1436,5926,2013-02-27 16:22:17+00:00,2022-02-22 18:22:32+00:00,0,.Request a taxi on the #DCYellowCabApp here: https://t.co/b1cky7ZN9t or 202-544-1212 24 hours a day. And no #surge #prices! #24hours #DCtaxi #DC #taxi #taxicab #uber #lyft #yellow #cab https://t.co/p1hW7ymiNg,"[{'text': 'DCYellowCabApp', 'indices': [23, 38]}, {'text': 'surge', 'indices': [108, 114]}, {'text': 'prices', 'indices': [115, 122]}, {'text': '24hours', 'indices': [124, 132]}, {'text': 'DCtaxi', 'indices': [133, 140]}, {'text': 'DC', 'indices': [141, 144]}, {'text': 'taxi', 'indices': [145, 150]}, {'text': 'taxicab', 'indices': [151, 159]}, {'text': 'uber', 'indices': [160, 165]}, {'text': 'lyft', 'indices': [166, 171]}, {'text': 'yellow', 'indices': [172, 179]}, {'text': 'cab', 'indices': [180, 184]}]"
christineleeroy,#nofilter 🐏🔥,"Hoboken, NJ",94,17,62,2017-01-27 01:39:36+00:00,2022-02-22 18:21:49+00:00,0,"We need an #Uber SOS service that not only drops you off at the end of the night but carries you to bed, feeds you a bottle of Gatorade and tucks you in.","[{'text': 'Uber', 'indices': [11, 16]}]"
KimClenneyCo,We are a full service tax preparation and bookkeeping agency for small to mid-sized businesses and individuals. link tree: https://t.co/1AKKjccheD,"Alabama, USA",28,25,215,2019-03-06 19:42:25+00:00,2022-02-22 17:34:25+00:00,0,"#taxtiptuesday!
You're self-employed if:
You carry on a trade or business as a sole proprietor or independent contractor.

You are in a partnership that carries on a trade or business.

You are in business for yourself (including part-time)

What many #Uber drivers don't realize: https://t.co/sWXVrTbYbq","[{'text': 'taxtiptuesday', 'indices': [0, 14]}, {'text': 'Uber', 'indices': [252, 257]}]"
JimmytheSquid1,Uber is a parasite of a company that fights workers’ rights through every court & has lost them all. The Supreme Court has spoken and now they pay! 👏,United Kingdom,3192,1229,12498,2016-05-28 14:52:12+00:00,2022-02-22 17:32:02+00:00,0,@TfLTPH #Uber drivers hearing the news. Can we also have the millions in VAT Uber owes please 👍 https://t.co/d5IHdTlTr9,"[{'text': 'Uber', 'indices': [8, 13]}]"
HomeCareGurus,"marketing. hustle. grind. homecare.
in it to win it.","Seattle, WA",3786,1356,7309,2014-10-24 20:51:27+00:00,2022-02-22 17:29:43+00:00,0,"Uber, Door Dash, all of these apps are you trusting another person you don't know. I would not use either because people are insane. And they don't do proper vetting
Pregnant woman shot in stomach by Uber driver, forced to give birth early https://t.co/vZlDYMVA9t 
#uber  #apps","[{'text': 'uber', 'indices': [265, 270]}, {'text': 'apps', 'indices': [272, 277]}]"
ReddySalina,"#Democracy is the face of a #layman
Democracy represents the #idea of a #nation 
Don't spoil it for #personal #riches & #Grudges

RT, QT and Likes ≠ endorsment.",India,888,204,19562,2021-11-04 11:55:13+00:00,2022-02-22 17:22:24+00:00,0,"#Uber #driver shoots #Georgia #pregnant #woman 3 #times causing #premature #birth
#GunViolence https://t.co/v2ODqrBgvO","[{'text': 'Uber', 'indices': [0, 5]}, {'text': 'driver', 'indices': [6, 13]}, {'text': 'Georgia', 'indices': [21, 29]}, {'text': 'pregnant', 'indices': [30, 39]}, {'text': 'woman', 'indices': [40, 46]}, {'text': 'times', 'indices': [49, 55]}, {'text': 'premature', 'indices': [64, 74]}, {'text': 'birth', 'indices': [75, 81]}, {'text': 'GunViolence', 'indices': [82, 94]}]"
DJScHItso,"A British Philappine United States American.  I was born February 10th 1979, single never been married, with one daughter\son.","United States, Norfolk Va",1056,342,14632,2009-05-10 21:19:28+00:00,2022-02-22 17:13:16+00:00,0,"@Eminem #Eminem she is taking me to go get my nails done for my birthday and her birthday too!  We are waiting for an #uber It is her treat, it takes money to have some fun.  The weather is really nice today!  This is going to be a memorable day! I am going to take photos.","[{'text': 'Eminem', 'indices': [8, 15]}, {'text': 'uber', 'indices': [118, 123]}]"
conormyhrvold,"Managed Uber Engineering team for https://t.co/FrVFt5ORO8, @UberEng. Twin, animal enthusiast.",Where the wild things are.,2010,7729,40394,2011-03-02 13:06:47+00:00,2022-02-22 17:12:37+00:00,0,Introducing Carbon Feed for Earners: The One-Stop Info Shop https://t.co/mBG2tbPh1O via @ubereng #Uber,"[{'text': 'Uber', 'indices': [97, 102]}]"
ride_guru,"https://t.co/89pWwKt1l5 is your rideshare expert. Compare costs of various rideshares &  taxi services worldwide, then hail your car straight from RideGuru.","Massachusetts, USA",581,3198,3219,2015-01-16 13:39:26+00:00,2022-02-22 17:09:03+00:00,1,"Having technical issues with your #Uber app? These solutions may help!

https://t.co/p70s9LwZ94 https://t.co/R0aXhPy6ep","[{'text': 'Uber', 'indices': [34, 39]}]"
nitl_app,"An app that allows you to read fact checked News in 3 bullet points and take Social Action 📲
#HumanRights #ClimateChange #Cryptocurrency #MentalHealth",Global,1481,797,7275,2020-07-11 09:31:01+00:00,2022-02-22 17:08:57+00:00,0,"Airbnb, Lyft, Uber ""expressed interest"" in using Clearview AI but these companies have denied the claim. 
Why?
#Airbnb #Lyft #Uber #Artificial_Intelligence #AI
https://t.co/AooSwXt8Fr","[{'text': 'Airbnb', 'indices': [111, 118]}, {'text': 'Lyft', 'indices': [119, 124]}, {'text': 'Uber', 'indices': [125, 130]}, {'text': 'Artificial_Intelligence', 'indices': [131, 155]}, {'text': 'AI', 'indices': [156, 159]}]"
HotdogsEmpire,Food and fun,"California, USA",18,0,10,2019-01-02 18:37:20+00:00,2022-02-22 17:07:22+00:00,0,"@dkhos 
Dear Dara 
Are you living in California?
Do you know average gas price is $4.75 right now?
Do you know that price increase %35 from last year?
AND UBER price for driver not change!!!!  
WHY?
#Uber","[{'text': 'Uber', 'indices': [199, 204]}]"
UberEatsPromos1,Providing you with Uber Eats UK promotions!,,7,1,54,2022-01-30 18:48:57+00:00,2022-02-22 17:01:40+00:00,1,"FREE £10 OFF YOUR FIRST UBER EATS (UK) ORDER!!!
- when you use the code below: 

eats-husp14ue

- for new customers only
Enjoy the food! #Ubereats   #UberEatsPromoCode #UberEatsUK  #Deliveroo #JustEat #Uber #MUFC #ChelseaFC #LFC #food","[{'text': 'Ubereats', 'indices': [137, 146]}, {'text': 'UberEatsPromoCode', 'indices': [149, 167]}, {'text': 'UberEatsUK', 'indices': [168, 179]}, {'text': 'Deliveroo', 'indices': [181, 191]}, {'text': 'JustEat', 'indices': [192, 200]}, {'text': 'Uber', 'indices': [201, 206]}, {'text': 'MUFC', 'indices': [207, 212]}, {'text': 'ChelseaFC', 'indices': [213, 223]}, {'text': 'LFC', 'indices': [224, 228]}, {'text': 'food', 'indices': [229, 234]}]"
_UberRealEstate,"UBER BNB, UBER REAL ESTATE, Vacation Rentals, Travel, Flights, Hotels, Experiences, Stays, #Uber #UberRealEstate","San Francisco, CA",12,3419,4947,2018-01-22 05:41:11+00:00,2022-02-22 17:01:20+00:00,0,"Experience Baroque-era architecture and city's culinary history.

#puebla #mexico #mustvisit #uber #home #travel #bnb #vacation #rentals #experiences #stays #realestate https://t.co/YkeK0WBLBa","[{'text': 'puebla', 'indices': [66, 73]}, {'text': 'mexico', 'indices': [74, 81]}, {'text': 'mustvisit', 'indices': [82, 92]}, {'text': 'uber', 'indices': [93, 98]}, {'text': 'home', 'indices': [99, 104]}, {'text': 'travel', 'indices': [105, 112]}, {'text': 'bnb', 'indices': [113, 117]}, {'text': 'vacation', 'indices': [118, 127]}, {'text': 'rentals', 'indices': [128, 136]}, {'text': 'experiences', 'indices': [137, 149]}, {'text': 'stays', 'indices': [150, 156]}, {'text': 'realestate', 'indices': [157, 168]}]"
JFSebastian146,#wordpress #wp #digitalmarketing #endracism #BLM #climateactionnow #stopcensorship #100daysofCode - Site : https://t.co/agJCe8lzcs,,6151,16529,940246,2013-09-04 15:56:47+00:00,2022-02-22 17:00:59+00:00,2,"""Whatever issue you care about - whether it's the environment, or justice or health - until businesses are responsible for more than profits, we're just going to keep having these huge problems."" -- @hitRECordJoe 

#SuperPumped #Uber #climatechange #pharma #drugprices https://t.co/H0MThq8iQD",[]
UberEatsPromos1,Providing you with Uber Eats UK promotions!,,7,1,54,2022-01-30 18:48:57+00:00,2022-02-22 17:00:48+00:00,0,"FREE £10 OFF YOUR FIRST UBER EATS (UK) ORDER!
- when you use the code below: 

eats-husp14ue

- for new customers only
Enjoy the food! #Ubereats   #UberEatsPromoCode #UberEatsUK  #Deliveroo #JustEat #Uber #edenhazard #Havertz #Lukaku #CHELOSC","[{'text': 'Ubereats', 'indices': [135, 144]}, {'text': 'UberEatsPromoCode', 'indices': [147, 165]}, {'text': 'UberEatsUK', 'indices': [166, 177]}, {'text': 'Deliveroo', 'indices': [179, 189]}, {'text': 'JustEat', 'indices': [190, 198]}, {'text': 'Uber', 'indices': [199, 204]}, {'text': 'edenhazard', 'indices': [205, 216]}, {'text': 'Havertz', 'indices': [217, 225]}, {'text': 'Lukaku', 'indices': [226, 233]}, {'text': 'CHELOSC', 'indices': [234, 242]}]"
DCYellowCab,"Providing Quality Transportation. Get the App here: https://t.co/f93WVEsgM5, order and pre-pay online https://t.co/FPg5gcBaDR or (202) 544-1212 #DCTaxi",Washington D.C.,4079,1436,5926,2013-02-27 16:22:17+00:00,2022-02-22 17:00:02+00:00,0,".Stop paying surge pricing!! Ride with 
@dcyellowcab and pay a lot less! https://t.co/tOY9FwEVCA or call 2025441212 #dcyellowcabapp #dctaxi #uber #lyft #yellow #cab #yellowcab https://t.co/SaGPXbVN1V","[{'text': 'dcyellowcabapp', 'indices': [116, 131]}, {'text': 'dctaxi', 'indices': [132, 139]}, {'text': 'uber', 'indices': [140, 145]}, {'text': 'lyft', 'indices': [146, 151]}, {'text': 'yellow', 'indices': [152, 159]}, {'text': 'cab', 'indices': [160, 164]}, {'text': 'yellowcab', 'indices': [165, 175]}]"
